material,K,rho,c
Au,317,19.3,0.129
Ag,429,10.5,0.235
Al2O3,,3.98,0.777
Cu,401,8.96,0.385
Cr,93.7,7.15,0.449
Ge,74.9,5.32,0.323
MgO,73,3.58,0.9235
Ni,90.7,8.9,0.444
Pt,71.6,21.5,0.133
Si,,2.33,0.7139
SiO2,,2.65,
TiO2,,4.26,
TiN,60,5.4,0.533
